turno,lam,veiculos,dist_km,custo_brl,cobertura,pico
manha_1,0.1,5,202.2,491.06,89.8989898989899,43
manha_1,0.2,5,202.2,491.06,89.8989898989899,43
manha_1,0.3,5,202.2,491.06,89.8989898989899,43
manha_1,0.4,5,202.2,491.06,89.8989898989899,43
manha_1,0.5,5,202.2,491.06,89.8989898989899,43
manha_1,0.6,5,202.2,491.06,89.8989898989899,43
manha_1,0.7,5,202.2,491.06,89.8989898989899,43
manha_1,0.8,6,240.9,585.05,89.8989898989899,44
manha_1,0.9,6,240.9,585.05,89.8989898989899,44
manha_1,1.0,6,240.9,585.05,89.8989898989899,44
manha_1,1.1,6,240.9,585.05,89.8989898989899,44
manha_1,1.2,6,240.9,585.05,89.8989898989899,44
manha_1,1.3,6,240.9,585.05,89.8989898989899,44
manha_1,1.4,6,240.9,585.05,89.8989898989899,44
manha_1,1.5,6,240.9,585.05,89.8989898989899,44
manha_1,1.6,6,240.9,585.05,89.8989898989899,44
manha_1,1.7,6,242.9,589.91,89.8989898989899,43
manha_1,1.8,6,242.9,589.91,89.8989898989899,43
manha_1,1.9,6,242.9,589.91,89.8989898989899,43
manha_1,2.0,6,242.9,589.91,89.8989898989899,43
manha_2,0.1,2,81.62,198.22,70.27027027027027,20
manha_2,0.2,2,81.62,198.22,70.27027027027027,20
manha_2,0.3,2,81.62,198.22,70.27027027027027,20
manha_2,0.4,2,81.62,198.22,70.27027027027027,20
manha_2,0.5,2,81.62,198.22,70.27027027027027,20
manha_2,0.6,2,81.62,198.22,70.27027027027027,20
manha_2,0.7,2,81.62,198.22,70.27027027027027,20
manha_2,0.8,2,81.62,198.22,70.27027027027027,20
manha_2,0.9,2,81.62,198.22,70.27027027027027,20
manha_2,1.0,2,81.62,198.22,70.27027027027027,20
manha_2,1.1,2,81.62,198.22,70.27027027027027,20
manha_2,1.2,2,81.62,198.22,70.27027027027027,20
manha_2,1.3,2,81.62,198.22,70.27027027027027,20
manha_2,1.4,2,81.62,198.22,70.27027027027027,20
manha_2,1.5,2,81.62,198.22,70.27027027027027,20
